"User","count","num.of.tweets","ratio"
"@ke_marshall",5,693,0.00721500721500722
"@kevrichard",5,10900,0.000458715596330275
"@kiriwhan",5,203,0.0246305418719212
"@kwren88",5,13300,0.00037593984962406
"@lapply",5,109,0.0458715596330275
"@lexnederbragt",5,17600,0.000284090909090909
"@lifeaquatic",5,4161,0.00120163422254266
"@liondatasystems",5,1,5
"@liv2hck",5,1888,0.00264830508474576
"@lonriesberg",5,1517,0.003295978905735
"@lwjohnst",5,608,0.00822368421052632
"@marcusborba",5,17300,0.000289017341040462
"@mathematicoffee",5,101,0.0495049504950495
"@mc_hankins",5,10300,0.000485436893203883
"@mcxfrank",5,883,0.00566251415628539
"@media_science",5,NA,NA
"@megcevans",5,5153,0.000970308558121483
"@metamattj",5,546,0.00915750915750916
"@moneyscience",5,23600,0.000211864406779661
"@mroutley",5,2658,0.0018811136192626
"@mxwlj",5,245,0.0204081632653061
"@nashturley",5,11000,0.000454545454545455
"@nickprock",5,6284,0.000795671546785487
"@notSoJunkDNA",5,NA,NA
"@nyudataservices",5,284,0.0176056338028169
"@paulstaab",5,284,0.0176056338028169
"@peterdavenport8",5,2008,0.00249003984063745
"@plupo1",5,614,0.00814332247557003
"@polimath",5,940,0.00531914893617021
"@prazhunt",5,900,0.00555555555555556
"@prime8_",5,164,0.0304878048780488
"@prisonrodeo",5,9586,0.000521593991237221
"@rebecca_jarvis",5,4587,0.00109003706126008
"@richmajerus",5,30,0.166666666666667
"@s_bogdanovic",5,97,0.0515463917525773
"@sanjaybhatikar",5,5686,0.000879352796341892
"@scheidegger",5,7933,0.000630278583133745
"@seankross",5,601,0.00831946755407654
"@sgrifter",5,537,0.00931098696461825
"@skardhamar",5,1458,0.00342935528120713
"@sm_mohr",5,1257,0.00397772474144789
"@smschauhan",5,305,0.0163934426229508
"@sopadebits",5,1380,0.0036231884057971
"@southstep",5,56000,8.92857142857143e-05
"@statisticscom",5,827,0.0060459492140266
"@statsbeerz",5,51,0.0980392156862745
"@statworx",5,16,0.3125
"@stevenliaotw",5,358,0.0139664804469274
"@supstat",5,125,0.04
"@suryanarayandev",5,306,0.0163398692810458
"@swapnils10",5,659,0.00758725341426404
"@talava02",5,18900,0.000264550264550265
"@the_belal",5,91,0.0549450549450549
"@themjkim",5,844,0.00592417061611374
"@thonoir",5,9116,0.000548486178148311
"@timabe",5,957,0.00522466039707419
"@tromika",5,469,0.0106609808102345
"@tsaari1",5,635,0.0078740157480315
"@ty_tuff",5,2946,0.00169721656483367
"@unixgod",5,14000,0.000357142857142857
"@urbandata",5,18800,0.000265957446808511
"@vbacak",5,770,0.00649350649350649
"@vinuct",5,219,0.0228310502283105
"@vitoaguiar",5,450,0.0111111111111111
"@wajdi_bs",5,1522,0.00328515111695138
"@yoavram",5,1860,0.00268817204301075
"@yokofakun",5,23600,0.000211864406779661
"@AABoyles",4,1353,0.00295639320029564
"@AL4S_Rich",4,204,0.0196078431372549
"@AdvanceAnalytix",4,197,0.0203045685279188
"@AgEconomist",4,2894,0.00138217000691085
"@AmyT_Tweets",4,NA,NA
"@AndreaCirilloAC",4,1211,0.00330305532617671
"@AndrewStatsol",4,903,0.0044296788482835
"@AndyDavies",4,33900,0.000117994100294985
"@AniversarioPeru",4,6666,0.0006000600060006
"@AnnieGalati",4,1277,0.00313234142521535
"@AnthonyNystrom",4,12500,0.00032
"@BDUGUK",4,10300,0.000388349514563107
"@BDataScientist",4,1367,0.00292611558156547
"@BU_BAArchAnth",4,25700,0.000155642023346304
"@BenChartoff",4,1773,0.00225606316976875
"@Binksterb",4,246000,1.6260162601626e-05
"@BrashEQLibrium",4,4270,0.000936768149882904
"@BudapestBI",4,309,0.0129449838187702
"@CWBadger12",4,69500,5.75539568345324e-05
"@CWDillon",4,1367,0.00292611558156547
"@CarsonFarmer",4,970,0.00412371134020619
"@CelHern",4,202,0.0198019801980198
"@ChiangMaiR",4,38,0.105263157894737
"@ChristosArgyrop",4,11300,0.000353982300884956
"@ComparteSig",4,8663,0.000461733810458271
"@DMR_Rosaria",4,834,0.00479616306954436
"@DanChitwood",4,2659,0.00150432493418578
"@DanielWANoble",4,604,0.00662251655629139
"@DataAtCU",4,2821,0.00141793690180787
"@Dr_Humberto_R",4,752,0.00531914893617021
"@ESA_org",4,6039,0.000662361318099023
"@Ercan__Yilmaz",4,1167,0.00342759211653813
"@EstadisticaUVa",4,922,0.00433839479392625
"@FrankFarach",4,374,0.0106951871657754
"@FunEcology",4,2445,0.0016359918200409
"@GJ7300",4,24900,0.000160642570281124
"@GillespieDuncan",4,400,0.01
"@Graham_Coop",4,12100,0.000330578512396694
"@GregKapfhammer",4,875,0.00457142857142857
"@GuiomeNicolas",4,2743,0.001458257382428
"@HRenlund",4,654,0.00611620795107034
"@HakimAbdi",4,21600,0.000185185185185185
"@HamrickJeff",4,236,0.0169491525423729
"@JARS3N",4,148,0.027027027027027
"@JCFielding",4,481,0.00831600831600832
"@JFuentes932",4,1015,0.00394088669950739
"@JJVenky",4,13100,0.000305343511450382
"@Jack_Simpson",4,279,0.014336917562724
"@JayPykw",4,261,0.0153256704980843
"@JinliangYang",4,410,0.00975609756097561
"@JohnFBruno",4,2484,0.00161030595813205
"@JulianoMuniz",4,2773,0.00144248106743599
"@JulieWiseOwl",4,733,0.00545702592087312
"@KA_Nicholas",4,2872,0.00139275766016713
"@Kolyastets",4,39,0.102564102564103
"@KyleLundstedt",4,1650,0.00242424242424242
"@L_Aylesworth",4,1387,0.00288392213410238
"@LauraEllenDee",4,443,0.0090293453724605
"@LauraNLorenz",4,386,0.0103626943005181
"@LessiePoole18",4,53400,7.49063670411985e-05
"@MMiiina",4,NA,NA
"@MichaelGJust",4,325,0.0123076923076923
"@MikeTreglia",4,197,0.0203045685279188
"@MonetDB",4,195,0.0205128205128205
"@MongoSoup",4,192,0.0208333333333333
"@MovingRocks",4,4664,0.000857632933104631
"@NG_SG8",4,2783,0.00143729787998563
"@NJIT",4,23100,0.000173160173160173
"@NamurReyes",4,5537,0.000722412858948889
"@Niels_Bremen",4,1540,0.0025974025974026
"@OpenAnalytics",4,32,0.125
"@OpenGamma",4,736,0.00543478260869565
"@PD_value",4,382,0.0104712041884817
"@PKI_Informatics",4,2789,0.00143420580853352
"@PhyloPic",4,1448,0.00276243093922652
"@PhytophthoraLab",4,1626,0.002460024600246
"@QuantixResearch",4,706,0.0056657223796034
"@RNajmanovich",4,3743,0.00106866150146941
"@RPsychologist",4,276,0.0144927536231884
"@RforExcelUsers",4,15,0.266666666666667
"@RiaRGhai",4,1633,0.00244947948560931
"@SVissault",4,50,0.08
"@Sabina_Stanescu",4,1131,0.00353669319186561
"@Sal_Keith",4,2914,0.00137268359643102
"@SamuelRufat",4,2764,0.00144717800289436
"@Scedacity",4,221,0.0180995475113122
"@SeanSHLee",4,423,0.00945626477541371
"@SusanAliciaCh",4,2453,0.00163065633917652
"@TCarnus",4,2022,0.0019782393669634
"@TIBCOSpotfire",4,2667,0.00149981252343457
"@TaoOfData",4,12700,0.00031496062992126
"@TheScrogster",4,364,0.010989010989011
"@TheePerspective",4,249000,1.60642570281125e-05
"@Thiagogm",4,347,0.0115273775216138
"@ThomasG77",4,10900,0.00036697247706422
"@ThugMetricsNews",4,29900,0.000133779264214047
"@TomEdWhite",4,1967,0.00203355363497712
"@TylerShimko",4,375,0.0106666666666667
"@Ubunta",4,691,0.00578871201157742
"@Wagner__Markus",4,3223,0.00124107973937325
"@WhiteRavenPL",4,874,0.0045766590389016
"@XuleiWearmean",4,978,0.00408997955010225
"@Zagal_ermitanyo",4,4062,0.000984736582964057
"@_MBauer_",4,4738,0.000844238075137189
"@a_martg",4,598,0.00668896321070234
"@abxda",4,4501,0.000888691401910687
"@acalgar",4,1844,0.00216919739696312
"@accusoftinfoway",4,40900,9.7799511002445e-05
"@actually_alan",4,3866,0.00103466114847387
"@ajinkyakale",4,594,0.00673400673400673
"@ajreeves",4,3439,0.00116312881651643
"@akoo",4,3155,0.00126782884310618
"@alexwhan",4,106,0.0377358490566038
"@alizardx",4,215000,1.86046511627907e-05
"@analyzestuff",4,8,0.5
"@andreviolante",4,1102,0.00362976406533575
"@andrewtschramm",4,1795,0.00222841225626741
"@andyjudson",4,369,0.010840108401084
"@anjarmay",4,3162,0.00126502213788741
"@anspal",4,174,0.0229885057471264
"@ar_usergroup",4,55,0.0727272727272727
"@armantweeter",4,128,0.03125
"@aroblesr83",4,1690,0.00236686390532544
"@arturoregalado",4,2113,0.00189304306672977
"@arunatma",4,2803,0.00142704245451302
"@arvi1000",4,297,0.0134680134680135
"@asheshwor",4,6905,0.00057929036929761
"@ashim888",4,8068,0.000495785820525533
"@avilesdavid",4,420,0.00952380952380952
"@axelopp",4,1632,0.00245098039215686
"@barrywellman",4,52200,7.66283524904215e-05
"@baumlab",4,1440,0.00277777777777778
"@bdhary",4,14200,0.00028169014084507
"@bencomp",4,8524,0.000469263256687001
"@bensayre",4,333,0.012012012012012
"@benwen",4,868,0.00460829493087558
"@benwhite21",4,48,0.0833333333333333
"@bhaskar_vk",4,425,0.00941176470588235
"@bigdatacane",4,1034,0.00386847195357834
"@biochembelle",4,44400,9.00900900900901e-05
"@bioinformatics",4,2232,0.0017921146953405
"@bmpvieira",4,2208,0.00181159420289855
"@bolkerb",4,162,0.0246913580246914
"@boris_gorelik",4,1744,0.00229357798165138
"@borishej",4,206,0.0194174757281553
"@brentonk",4,2809,0.00142399430402278
"@brettfavaro",4,NA,NA
"@brodriguesco",4,39,0.102564102564103
"@bsubra",4,5000,8e-04
"@calejero",4,22900,0.000174672489082969
"@carlislerainey",4,2138,0.00187090739008419
"@cbumg",4,741,0.00539811066126856
"@cchappas",4,4150,0.000963855421686747
"@cherryhihi",4,2314,0.0017286084701815
"@christianrubba",4,57,0.0701754385964912
"@cigrainger",4,3041,0.00131535679052943
"@cocinerox",4,500,0.008
"@colincui",4,756,0.00529100529100529
"@commandeura",4,472,0.00847457627118644
"@craigcitro",4,425,0.00941176470588235
"@create_self",4,2428,0.00164744645799012
"@cuche27",4,205,0.0195121951219512
"@cuencam",4,2205,0.0018140589569161
"@cureffi",4,946,0.00422832980972516
"@danielleodean",4,203,0.0197044334975369
"@datapointier",4,179,0.0223463687150838
"@dccc_phd",4,324,0.0123456790123457
"@desert_ecology",4,2676,0.00149476831091181
"@dflysci",4,571,0.00700525394045534
"@dggoldst",4,621,0.00644122383252818
"@dkrishan",4,25100,0.000159362549800797
"@dmresearch",4,1485,0.00269360269360269
"@dotcomken",4,1392,0.0028735632183908
"@drob",4,226,0.0176991150442478
"@drstevok",4,438,0.0091324200913242
"@druvus",4,4657,0.000858922052823706
"@dsquintana",4,4419,0.000905182167911292
"@eamcvey",4,205,0.0195121951219512
"@eduardo_leoni",4,1479,0.00270453008789723
"@emilyrlines",4,1347,0.00296956198960653
"@emnavarretem",4,1611,0.00248292985723153
"@en_tropy",4,32700,0.000122324159021407
"@equastat",4,80,0.05
"@eskay8",4,4088,0.000978473581213307
"@fabiomarroni",4,841,0.00475624256837099
"@fbmnds",4,1138,0.00351493848857645
"@fernando_mayer",4,1286,0.0031104199066874
"@fghjorth",4,2050,0.00195121951219512
"@fhollenbach",4,999,0.004004004004004
"@fmarked",4,1352,0.0029585798816568
"@fperez_org",4,4961,0.000806289054626083
"@francisco_parra",4,408,0.00980392156862745
"@fz16cu",4,114,0.0350877192982456
"@gerd_koenig",4,882,0.00453514739229025
"@graemeleehickey",4,108,0.037037037037037
"@hjpimentel",4,447,0.00894854586129754
"@hormiga",4,13300,0.000300751879699248
"@humorkritik",4,3376,0.00118483412322275
"@hywelm",4,4376,0.000914076782449726
"@idibon",4,774,0.00516795865633075
"@inductivestep",4,17100,0.000233918128654971
"@insidestat",4,603,0.0066334991708126
"@ionekr",4,5805,0.000689061154177433
"@isidroaguillo",4,6874,0.000581902822228688
"@james_hicks",4,896,0.00446428571428571
"@jayusor",4,339,0.0117994100294985
"@jbeauskie",4,336,0.0119047619047619
"@jcheng",4,909,0.0044004400440044
"@jenniromanek",4,4900,0.000816326530612245
"@jessicablois",4,4111,0.000972999270250547
"@jfelipe",4,1773,0.00225606316976875
"@jfzeac",4,766,0.00522193211488251
"@jmanelsg",4,442,0.00904977375565611
"@jmcyap",4,19700,0.000203045685279188
"@jmgcorral",4,8945,0.000447177193963108
"@joaquinarma",4,2492,0.00160513643659711
"@joelfarvault",4,5714,0.000700035001750087
"@johnpharmd",4,7270,0.000550206327372765
"@johnstamford",4,408,0.00980392156862745
"@joranelias",4,1591,0.00251414204902577
"@jordansread",4,131,0.0305343511450382
"@joshlemaitre",4,322,0.0124223602484472
"@joyofdata",4,149,0.0268456375838926
"@jrgavillan",4,406,0.00985221674876847
"@juanci",4,712,0.00561797752808989
"@julian_urbano",4,2302,0.00173761946133797
"@kamal_hothi",4,2103,0.0019020446980504
"@kay_aych",4,624,0.00641025641025641
"@kayuri",4,3288,0.00121654501216545
"@kcranstn",4,1833,0.00218221494817239
"@keithbolam",4,2389,0.00167434072833822
"@kendobox",4,280,0.0142857142857143
"@kernelyun",4,744,0.00537634408602151
"@kevinkoosk",4,14900,0.000268456375838926
"@kirel",4,3296,0.00121359223300971
"@kristenobacter",4,1927,0.00207576543850545
"@langstat",4,19700,0.000203045685279188
"@leb112358",4,153,0.0261437908496732
"@leighadlr",4,11000,0.000363636363636364
"@levisdoban",4,7863,0.000508711687651024
"@lindauruchurtu",4,12500,0.00032
"@lizhmartin",4,604,0.00662251655629139
"@lkafle",4,113000,3.53982300884956e-05
"@louisaslett",4,56,0.0714285714285714
"@lucasdicioccio",4,9556,0.000418585182084554
"@lucselzer",4,297,0.0134680134680135
"@manboubird",4,2818,0.0014194464158978
"@mandyfmejia",4,152,0.0263157894736842
"@marc_rr",4,7856,0.000509164969450102
"@mariojose_ma",4,180,0.0222222222222222
"@marutterstat",4,191,0.0209424083769634
"@matkuzak",4,125,0.032
"@mattjseaman",4,345,0.0115942028985507
"@maxghenis",4,34,0.117647058823529
"@mgrafit",4,518,0.00772200772200772
"@mhsatman",4,265,0.0150943396226415
"@michaelhoffman",4,14300,0.00027972027972028
"@michaelwaskom",4,3570,0.00112044817927171
"@michellejw",4,3391,0.00117959304040106
"@mijopo",4,4882,0.000819336337566571
"@mikaelhuss",4,2153,0.0018578727357176
"@miro165sabo",4,73,0.0547945205479452
"@missmolamola",4,35600,0.000112359550561798
"@mitchdata",4,1088,0.00367647058823529
"@mjbommar",4,2129,0.00187881634570221
"@mmaenner",4,143,0.027972027972028
"@molslarity",4,3939,0.00101548616400102
"@moneywithwings",4,1513,0.00264375413086583
"@mongomuc",4,186,0.021505376344086
"@morphospaceman",4,1253,0.00319233838786911
"@mrhunsaker",4,17500,0.000228571428571429
"@mthielbar",4,4003,0.000999250562078441
"@munron43",4,4591,0.000871269875844043
"@nano_unanue",4,1937,0.00206504904491482
"@nataliemjb",4,6222,0.000642880102860816
"@nathant23",4,211,0.018957345971564
"@nferguk",4,182,0.021978021978022
"@nick_harding",4,1696,0.00235849056603774
"@nickschurch",4,4918,0.000813338755591704
"@nicolasturaro",4,29,0.137931034482759
"@nierhoff",4,1340,0.00298507462686567
"@nilanp",4,12000,0.000333333333333333
"@nmatasci",4,1982,0.00201816347124117
"@noqqe",4,2579,0.00155098875533152
"@obergr",4,189,0.0211640211640212
"@ohashijr",4,390,0.0102564102564103
"@or_exchange",4,6489,0.00061642780089382
"@orchardplatform",4,524,0.00763358778625954
"@orzota",4,598,0.00668896321070234
"@panemma",4,2684,0.0014903129657228
"@paulblaser",4,10400,0.000384615384615385
"@pdmetcalfe",4,164,0.024390243902439
"@pedro_jordano",4,763,0.00524246395806029
"@pentalibra",4,NA,NA
"@peterdalle",4,31200,0.000128205128205128
"@piccolbo",4,517,0.00773694390715667
"@poethacker",4,NA,NA
"@praxsozi",4,66100,6.05143721633888e-05
"@pyOpenSci",4,402,0.00995024875621891
"@quevedomario",4,2780,0.00143884892086331
"@recuweb",4,121000,3.30578512396694e-05
"@researchremix",4,17000,0.000235294117647059
"@reusswig",4,NA,NA
"@rezakhorshidi",4,1244,0.00321543408360129
"@rstudiotips",4,93,0.043010752688172
"@russellkt",4,1147,0.003487358326068
"@rvide",4,65,0.0615384615384615
"@s_lauer",4,869,0.0046029919447641
"@sctyner",4,142,0.028169014084507
"@sdcleyn",4,2386,0.00167644593461861
"@seanjtaylor",4,9081,0.000440480123334435
"@seannewman",4,352,0.0113636363636364
"@shermanwong",4,790,0.00506329113924051
"@shubclimate",4,12400,0.00032258064516129
"@simonsaysnothin",4,203,0.0197044334975369
"@sjewor",4,27,0.148148148148148
"@spleonard1",4,485,0.00824742268041237
"@statwonk",4,2033,0.00196753566158387
"@steveo3387",4,224,0.0178571428571429
"@stoviesfortea",4,115,0.0347826086956522
"@sukrubezen",4,5946,0.00067272115708039
"@sunnychoi2",4,1763,0.0022688598979013
"@t0s6i",4,143,0.027972027972028
"@talgalili",4,3918,0.00102092904543134
"@taranago",4,5117,0.000781708032050029
"@tatvic",4,1946,0.00205549845837616
"@texhewson",4,463,0.00863930885529158
"@thedatacrunch",4,3306,0.00120992135511192
"@thmcmahon",4,7405,0.000540175557056043
"@thos_jones",4,447,0.00894854586129754
"@tinkerbel405",4,8214,0.000486973459946433
"@tjvision",4,3846,0.00104004160166407
"@tkoskela",4,869,0.0046029919447641
"@toates_19",4,3340,0.00119760479041916
"@tomaz_tsql",4,3076,0.00130039011703511
"@tomezard",4,2720,0.00147058823529412
"@toph",4,7225,0.00055363321799308
"@tpasinet",4,418,0.00956937799043062
"@triplingual",4,20600,0.000194174757281553
"@usujason",4,39600,0.000101010101010101
"@vdimarco",4,778,0.0051413881748072
"@vijayv2k",4,436,0.00917431192660551
"@visnut",4,434,0.00921658986175115
"@wgi_pr31ea",4,9508,0.000420698359276399
"@woodrad",4,10600,0.000377358490566038
"@xgirouxb",4,77,0.051948051948052
"@xiaokunxu",4,308,0.012987012987013
"@xlfe",4,2154,0.00185701021355617
"@xmacex",4,18600,0.00021505376344086
"@xuxoramos",4,1634,0.00244798041615667
"@ypriverol",4,3170,0.00126182965299685
"@zachstednick",4,1259,0.00317712470214456
"@zaxtax",4,2748,0.00145560407569141
"@zekome",4,1,4
"@zfurnas",4,12300,0.00032520325203252
"@zikolach",4,36700,0.000108991825613079
"@3wen",3,1468,0.00204359673024523
"@4a6a5a",3,NA,NA
"@ABlekh",3,561,0.0053475935828877
"@ASHWINIPOTDAR",3,1951,0.00153767298821117
"@ASudiptaBanerje",3,261,0.0114942528735632
"@AbhinavWork",3,1134,0.00264550264550265
"@AdultPicHosting",3,49500,6.06060606060606e-05
"@AmirSariaslan",3,2250,0.00133333333333333
"@AnalyStats",3,53,0.0566037735849057
"@AnalyticsChap",3,1915,0.00156657963446475
"@AndrewJauntes",3,2943,0.00101936799184506
"@AndrewMarritt",3,1437,0.00208768267223382
"@AngelaZutavern",3,3583,0.000837287189506001
"@AnnKEmery",3,4167,0.000719942404607631
"@AntPalatov",3,1120,0.00267857142857143
"@AsmusOlsen",3,2303,0.00130264871906209
"@AudreyMatty",3,902,0.00332594235033259
"@BD4S_1",3,1915,0.00156657963446475
"@BastianNb",3,247,0.0121457489878543
"@BayeSNA",3,NA,NA
"@BeckySpake",3,227,0.013215859030837
"@BeleyurThejasvi",3,341,0.00879765395894428
"@Benambridge",3,446,0.00672645739910314
"@BernhardKonrad",3,670,0.00447761194029851
"@BestAWS",3,1788,0.00167785234899329
"@BigJ_JoshHaden",3,845,0.00355029585798817
"@Bigdatanalysis",3,236,0.0127118644067797
"@BioMath",3,1373,0.0021849963583394
"@BiologistinaBox",3,1419,0.00211416490486258
"@BobLovesData",3,741,0.00404858299595142
"@BobMrotek",3,751,0.00399467376830892
"@BrendanTHalpin",3,4042,0.00074220682830282
"@ByunLab",3,1008,0.00297619047619048
"@CORTEXIEN",3,3577,0.000838691641039978
"@CRANPolicyWatch",3,10,0.3
"@CSJCampbell",3,95,0.0315789473684211
"@CanHealthyOcean",3,3355,0.000894187779433681
"@Candace35",3,1501,0.00199866755496336
"@CandiHalbert",3,268,0.0111940298507463
"@CanuckLimnoGal",3,1372,0.0021865889212828
"@CaritoTV",3,14900,0.000201342281879195
"@CarmenMcKell",3,1381,0.00217233888486604
"@ChPietsch",3,3510,0.000854700854700855
"@CharlesAraya",3,418,0.00717703349282297
"@Chicco_Stat",3,959,0.00312825860271116
"@ChrisDiehl",3,31600,9.49367088607595e-05
"@Chris_Bilder",3,1007,0.00297914597815293
"@ChristophMolnar",3,39,0.0769230769230769
"@CieraReports",3,546,0.00549450549450549
"@Claudia_Imhoff",3,18700,0.000160427807486631
"@ClausWilke",3,2191,0.00136923779096303
"@ClockworkViridi",3,1051,0.00285442435775452
"@Colin_at_cu",3,NA,NA
"@ConcejeroPedro",3,2581,0.00116234017822549
"@Crst_C",3,6134,0.000489077274209325
"@Curly_McGee",3,17700,0.000169491525423729
"@DBetebenner",3,678,0.00442477876106195
"@DannyQuah",3,3507,0.000855431993156544
"@DataParadigms",3,25,0.12
"@DavidJohnBaker",3,2717,0.00110415899889584
"@DawenP",3,246,0.0121951219512195
"@DeMoorBart",3,2895,0.00103626943005181
"@DemasGNU",3,889,0.00337457817772778
"@Diplomatistes",3,2177,0.00137804317868627
"@EHRworkflow",3,1,3
"@Economiewurm",3,2131,0.001407789770061
"@El_Ulri",3,445,0.00674157303370787
"@ElementoLab",3,5280,0.000568181818181818
"@EpiEvo",3,NA,NA
"@F_Darlington",3,205,0.0146341463414634
"@FrancoisKeck",3,59,0.0508474576271186
"@FrederikAust",3,144,0.0208333333333333
"@FryeDwight",3,18300,0.000163934426229508
"@GGranath",3,597,0.0050251256281407
"@GaborCsardi",3,138,0.0217391304347826
"@GabrielYospin",3,351,0.00854700854700855
"@GeekInQuestion",3,6687,0.000448631673396142
"@GenomeDaddy",3,18700,0.000160427807486631
"@Geo_gournot",3,124,0.0241935483870968
"@GouletVincent",3,244,0.0122950819672131
"@GrapheneDB",3,1539,0.00194931773879142
"@Greene_Thoughts",3,19600,0.000153061224489796
"@Hacktuarial",3,700,0.00428571428571429
"@HadoopDaily",3,2366,0.00126796280642434
"@HartleyDM",3,3875,0.000774193548387097
"@HauserDonna",3,458,0.00655021834061135
"@HlthAnalysis",3,7342,0.000408608008716971
"@HopefulJosh",3,2903,0.00103341370995522
"@IGE_Estatistica",3,7855,0.000381922342457034
"@IT_Ing",3,8200,0.000365853658536585
"@IsabellaGollini",3,95,0.0315789473684211
"@Iteration23",3,143000,2.0979020979021e-05
"@ItsAStatLife",3,1498,0.00200267022696929
"@JeanVAdams",3,376,0.00797872340425532
"@Jeylen",3,NA,NA
"@JianingMin",3,865,0.00346820809248555
"@JimOlick",3,10300,0.00029126213592233
"@JimRFisher",3,1204,0.00249169435215947
"@JoelKuiper",3,10500,0.000285714285714286
"@JokeReumers",3,1474,0.00203527815468114
"@JonKalodimos",3,205,0.0146341463414634
"@Juan_JoseMedina",3,679,0.00441826215022091
"@JustinXHowe",3,354,0.00847457627118644
"@KBannarMartin",3,195,0.0153846153846154
"@KWZirkle",3,842,0.00356294536817102
"@KenAnalytics",3,3996,0.000750750750750751
"@KennyPeanuts",3,2687,0.00111648678823967
"@KmrSnkrn",3,3474,0.000863557858376511
"@KristenSauby",3,90,0.0333333333333333
"@KumarSgodara",3,232,0.0129310344827586
"@L_ssar",3,36100,8.31024930747923e-05
"@LandDynamics",3,93,0.032258064516129
"@LasVegas_R_Grp",3,52,0.0576923076923077
"@Leo9R",3,235,0.0127659574468085
"@LeonCGunning",3,6312,0.000475285171102662
"@LetiziaPer",3,153,0.0196078431372549
"@LeviABx",3,5549,0.000540637952784285
"@LizzWaring",3,1036,0.0028957528957529
"@LuisDVerde",3,311,0.00964630225080386
"@LuisGmoyano",3,557,0.00538599640933573
"@MAFLOnline",3,NA,NA
"@MBrandt05",3,NA,NA
"@MEDevEcon",3,3043,0.000985869208018403
"@MarekHlavac",3,333,0.00900900900900901
"@MarkKokoska",3,135,0.0222222222222222
"@MarkShadden1",3,252,0.0119047619047619
"@MarleeTucker",3,969,0.00309597523219814
"@MasterEBP",3,1256,0.00238853503184713
"@MathGuyProblems",3,13900,0.000215827338129496
"@MathYourLife",3,1838,0.00163220892274211
"@MichaelDHealy",3,4783,0.000627221409157433
"@MichaelGahan",3,335,0.00895522388059702
"@MikeGruz",3,20900,0.000143540669856459
"@MikeyJ",3,18300,0.000163934426229508
"@Monsauce",3,961,0.00312174817898023
"@MrBhutiani",3,539,0.00556586270871985
"@NKSBarker",3,422,0.00710900473933649
"@NadirHastalik",3,526,0.00570342205323194
"@OpenDataAlex",3,1963,0.00152827305145186
"@OpenGraphy",3,870,0.00344827586206897
"@PaddyWey",3,1310,0.00229007633587786
"@PascalSchetelat",3,420,0.00714285714285714
"@PatrickTBrandt",3,1976,0.00151821862348178
"@Petzoldt",3,949,0.00316122233930453
"@PhilippBayer",3,15900,0.000188679245283019
"@Pinet_Amelie",3,608,0.00493421052631579
"@PrasannaPeshkar",3,19600,0.000153061224489796
"@PredixionSW",3,1142,0.00262697022767075
"@ProfColinBean",3,8472,0.000354107648725212
"@QuartzBio",3,291,0.0103092783505155
"@Quesada",3,2637,0.00113765642775882
"@RESAQUABOREA",3,315,0.00952380952380952
"@R_Borat",3,106,0.0283018867924528
"@ResearchProcess",3,15200,0.000197368421052632
"@RoKlemmensen",3,390,0.00769230769230769
"@RobLanfear",3,2656,0.00112951807228916
"@RudiShumpert",3,24600,0.000121951219512195
"@SDKaszycki",3,583,0.00514579759862779
"@S_T_04_09",3,4617,0.000649772579597141
"@SalehSzadeh",3,3373,0.000889415950192707
"@SamanthaZeitlin",3,15200,0.000197368421052632
"@SbusisoNdzukuma",3,NA,NA
"@Schenck",3,18900,0.000158730158730159
"@ScienceScribe",3,847,0.00354191263282172
"@SeemaSheth",3,448,0.00669642857142857
"@SingularityIs",3,14700,0.000204081632653061
"@Snider_James",3,4626,0.000648508430609598
"@SnowPlowData",3,1141,0.00262927256792287
"@SrbhGaur",3,463,0.00647948164146868
"@StraubingerDK",3,5359,0.0005598059339429
"@Swayson",3,412,0.00728155339805825
"@Tcarnus",3,2022,0.00148367952522255
"@Timcdlucas",3,2651,0.001131648434553
"@TomRBishop",3,1191,0.00251889168765743
"@TraineeGeek",3,5698,0.000526500526500527
"@TriploidTree",3,31700,9.46372239747634e-05
"@TroubadourRC",3,832,0.00360576923076923
"@True_AtomTheory",3,4299,0.000697836706210747
"@TylerDeutsch",3,273,0.010989010989011
"@UmdMnc",3,401,0.00748129675810474
"@UseqMiseq",3,5237,0.000572847049837693
"@Viral_B_Shah",3,459,0.0065359477124183
"@WildaboutBrum",3,1072,0.00279850746268657
"@YossuaNathan",3,636,0.00471698113207547
"@ZimanaAnalytics",3,38300,7.83289817232376e-05
"@__Romain__",3,315,0.00952380952380952
"@_iMarine",3,2452,0.00122349102773246
"@aCraigPfeifer",3,8684,0.00034546292031322
"@a_statham",3,582,0.00515463917525773
"@aande763",3,456,0.00657894736842105
"@aaronhardisty",3,4377,0.000685400959561343
"@abhimans",3,628,0.00477707006369427
"@adamlaiacano",3,4813,0.000623311863702472
"@adamramey",3,337,0.00890207715133531
"@adletaw",3,66,0.0454545454545455
"@aecahill",3,370,0.00810810810810811
"@ag_la_u",3,1504,0.00199468085106383
"@akobep",3,2750,0.00109090909090909
"@akshayanand44",3,13100,0.000229007633587786
"@albertlyu",3,14800,0.000202702702702703
"@alexisoverhere",3,NA,NA
"@alexsingleton",3,2038,0.0014720314033366
"@allxone",3,248,0.0120967741935484
"@alorandi",3,83900,3.57568533969011e-05
"@alteryx",3,9813,0.00030571690614491
"@ameanmbot",3,158000,1.89873417721519e-05
